country,year,births_thousands,female_mortality_15_60,male_mortality_15_60,net_migration_rate,births
ubaharan frica,2006,30822.27,356.875,402.887,-0.647,30822270
ubaharan frica,2007,31460.383999999998,349.41,396.762,-0.54,31460384
ubaharan frica,2008,32191.254000000001,341.212,389.523,-0.666,32191254
ubaharan frica,2009,32751.98,329.898,381.189,-0.747,32751980
ubaharan frica,2010,33343.322,319.202,372.082,-0.363,33343322
ubaharan frica,2011,33941.370000000003,307.119,362.509,-0.629,33941370
ubaharan frica,2012,34415.606,297.898,354.788,-0.563,34415606
ubaharan frica,2013,34881.031000000003,289.025,348.275,-0.312,34881031
ubaharan frica,2014,35399.650999999998,281.663,342.991,-0.593,35399651
ubaharan frica,2015,35920.635000000002,275.927,338.161,-0.018,35920635
ubaharan frica,2016,36454.411,269.448,331.094,-1.133,36454411
ubaharan frica,2017,37027.031000000003,263.845,326.477,-0.713,37027031
ubaharan frica,2018,37653.245000000003,258.538,322.033,-0.659,37653245
ubaharan frica,2019,38297.203999999998,253.162,316.977,-0.448,38297204
ubaharan frica,2020,38844.135999999999,258.984,326.908,-0.133,38844136
ubaharan frica,2021,39440.607000000004,271.424,344.65,-0.376,39440607
orthern frica and estern sia,1950,4866.5450000000001,298.246,402.21,-0.257,4866545
orthern frica and estern sia,1951,4991.8810000000003,297.001,400.779,-0.04,4991881
orthern frica and estern sia,1952,5132.6260000000002,292.169,393.592,0.14,5132626
orthern frica and estern sia,1953,5260.2269999999999,288.009,387.733,-0.106,5260227
orthern frica and estern sia,1954,5362.9189999999999,284.552,399.362,-0.486,5362919
orthern frica and estern sia,1955,5445.8850000000002,280.542,394.479,-0.672,5445885
orthern frica and estern sia,1956,5566.3760000000002,278.533,393.271,0.525,5566376
orthern frica and estern sia,1957,5625.0169999999998,277.353,391.283,0.356,5625017
orthern frica and estern sia,1958,5742.076,277.745,393.365,-0.311,5742076
orthern frica and estern sia,1959,5878.7089999999998,273.598,388.313,0.032,5878709
orthern frica and estern sia,1960,5995.1379999999999,271.967,384.106,-0.408,5995138
orthern frica and estern sia,1961,6132.1840000000002,266.32,378.734,-0.795,6132184
orthern frica and estern sia,1962,6297.442,263.696,378.87,-0.4,6297442
orthern frica and estern sia,1963,6399.99,258.499,363.139,-0.738,6399990
orthern frica and estern sia,1964,6496.3630000000003,251.328,353.171,-0.842,6496363
orthern frica and estern sia,1965,6580.2640000000001,251.292,352.829,-1.149,6580264
orthern frica and estern sia,1966,6677.1019999999999,252.632,356.092,0.236,6677102
orthern frica and estern sia,1967,6749.1229999999996,249.8,355.892,0.588,6749123
orthern frica and estern sia,1968,6877.3649999999998,247.074,350.479,0.527,6877365
orthern frica and estern sia,1969,7012.1959999999999,244.918,350.255,0.061,7012196
orthern frica and estern sia,1970,7165.4470000000001,241.613,345.781,-0.61,7165447
orthern frica and estern sia,1971,7328.4970000000003,232.178,334.195,-1.186,7328497
orthern frica and estern sia,1972,7456.9480000000003,228.687,328.249,-1.066,7456948
orthern frica and estern sia,1973,7579.2330000000002,224.035,335.028,-0.889,7579233
orthern frica and estern sia,1974,7721.3869999999997,218.899,320.116,-0.493,7721387
orthern frica and estern sia,1975,7870.8,215.49,317.41,1.239,7870800
orthern frica and estern sia,1976,8018.2139999999999,215.888,320.814,5.194,8018214
orthern frica and estern sia,1977,8190.5320000000002,207.455,301.155,0.908,8190532
orthern frica and estern sia,1978,8371.2849999999999,202.49,294.765,-2.436,8371285
orthern frica and estern sia,1979,8546.8459999999995,197.696,289.162,0.457,8546846
orthern frica and estern sia,1980,8712.6170000000002,193.056,290.449,0.953,8712617
orthern frica and estern sia,1981,8866.7479999999996,190.663,292.919,0.35,8866748
orthern frica and estern sia,1982,9023.5969999999998,188.936,296.317,1.112,9023597
orthern frica and estern sia,1983,9183.2250000000004,183.25,287.969,1.087,9183225
orthern frica and estern sia,1984,9300.1869999999999,180.236,284.581,0.303,9300187
orthern frica and estern sia,1985,9400.64,176.273,278.463,-0.659,9400640
orthern frica and estern sia,1986,9459.625,169.308,274.107,0.125,9459625
orthern frica and estern sia,1987,9496.9529999999995,171.315,281.887,-0.504,9496953
orthern frica and estern sia,1988,9529.1329999999998,179.076,306.702,-0.417,9529133
orthern frica and estern sia,1989,9518.9449999999997,162.235,257.561,-0.124,9518945
orthern frica and estern sia,1990,9496.4680000000008,159.003,254.029,-6.495,9496468
orthern frica and estern sia,1991,9480.6990000000005,153.714,241.952,0.339,9480699
orthern frica and estern sia,1992,9516.1119999999992,153.412,244.998,-1.209,9516112
orthern frica and estern sia,1993,9510.7530000000006,150.936,240.559,0.616,9510753
orthern frica and estern sia,1994,9526.848,143.744,221.032,-1.108,9526848
orthern frica and estern sia,1995,9469.14,143.95,227.256,-1.144,9469140
orthern frica and estern sia,1996,9439.375,141.779,222.034,-0.912,9439375
orthern frica and estern sia,1997,9424.0139999999992,139.742,219.256,-0.915,9424014
orthern frica and estern sia,1998,9444.9869999999992,142.018,225.364,-1.005,9444987
orthern frica and estern sia,1999,9465.6749999999993,136.198,206.891,-0.875,9465675
orthern frica and estern sia,2000,9496.8389999999999,129.294,201.11,-0.715,9496839
orthern frica and estern sia,2001,9614.1929999999993,126.589,197.505,-0.991,9614193
orthern frica and estern sia,2002,9582.4040000000005,124.038,194.449,-0.565,9582404
orthern frica and estern sia,2003,9675.0660000000007,124.003,198.836,-0.693,9675066
orthern frica and estern sia,2004,9798.2109999999993,122.933,200.924,0.058,9798211
orthern frica and estern sia,2005,9955.9709999999995,120.343,198.79,2.054,9955971
orthern frica and estern sia,2006,10194.993,117.047,195.337,3.299,10194993
orthern frica and estern sia,2007,10469.936,114.16,190.933,3.706,10469936
orthern frica and estern sia,2008,10725.525,112.616,184.506,3.493,10725525
orthern frica and estern sia,2009,10966.993,108.396,175.928,2.796,10966993
orthern frica and estern sia,2010,11273.869000000001,106.124,171.918,0.38,11273869
orthern frica and estern sia,2011,11509.42,104.349,170.567,-1.115,11509420
orthern frica and estern sia,2012,11714.564,103.079,171.543,0.519,11714564
orthern frica and estern sia,2013,11905.913,101.705,171.632,1.454,11905913
orthern frica and estern sia,2014,12043.002,98.766,166.618,1.025,12043002
orthern frica and estern sia,2015,12097.57,97.344,162.102,0.306,12097570
orthern frica and estern sia,2016,11889.945,93.951,162.055,0.491,11889945
orthern frica and estern sia,2017,11847.973,89.697,155.167,-0.545,11847973
orthern frica and estern sia,2018,11773.895,88.495,150.659,0.405,11773895
orthern frica and estern sia,2019,11701.896000000001,87.691,146.064,-0.235,11701896
orthern frica and estern sia,2020,11658.367,96.319,159.837,-3.05,11658367
orthern frica and estern sia,2021,11571.282999999999,96.414,159.338,-0.918,11571283
entral and outhern sia,1950,21699.909,423.665,421.897,0.581,21699909
entral and outhern sia,1951,22257.285,423.413,421.411,0.493,22257285
entral and outhern sia,1952,22840.842000000001,420.936,419.553,0.237,22840842
entral and outhern sia,1953,23410.210999999999,420.058,419.911,-0.212,23410211
entral and outhern sia,1954,23976.005000000001,410.697,411.46,-0.128,23976005
entral and outhern sia,1955,24462.217000000001,405.242,407.213,-0.154,24462217
entral and outhern sia,1956,24946.857,401.09,404.291,-0.166,24946857
entral and outhern sia,1957,25442.600999999999,397.538,401.332,-0.25,25442601
entral and outhern sia,1958,25899.316999999999,393.055,397.683,-0.757,25899317
entral and outhern sia,1959,26332.635999999999,387.652,392.232,0.034,26332636
entral and outhern sia,1960,26902.637999999999,385.107,389.202,0.318,26902638
entral and outhern sia,1961,27428.862000000001,384.217,387.351,0.315,27428862
entral and outhern sia,1962,27963.352999999999,382.872,384.738,0.36,27963353
entral and outhern sia,1963,28467.044999999998,380.412,381.439,0.295,28467045
entral and outhern sia,1964,28979.486000000001,376.822,378.035,0.267,28979486
entral and outhern sia,1965,29390.434000000001,383.105,386.382,0.355,29390434
entral and outhern sia,1966,29771.141,374.91,380.123,0.008,29771141
entral and outhern sia,1967,30241.307000000001,368.232,374.719,0.059,30241307
entral and outhern sia,1968,30661.866000000002,352.881,358.082,-0.086,30661866
entral and outhern sia,1969,31094.108,345.856,351.811,-0.271,31094108
entral and outhern sia,1970,31622.395,349.079,348.994,-0.286,31622395
entral and outhern sia,1971,32232.524000000001,360.403,438.774,-0.785,32232524
entral and outhern sia,1972,32731.593000000001,330.923,334.469,-0.585,32731593
entral and outhern sia,1973,33304.298999999999,325.639,328.578,-0.519,33304299
entral and outhern sia,1974,33848.684999999998,320.495,323.221,-0.638,33848685
entral and outhern sia,1975,34171.75,313.247,317.542,-0.811,34171750
entral and outhern sia,1976,34830.821000000004,306.32,313.638,-1.284,34830821
entral and outhern sia,1977,35131.309000000001,297.66,311.671,-0.497,35131309
entral and outhern sia,1978,35625.722999999998,289.987,310.701,-0.543,35625723
entral and outhern sia,1979,36433.682999999997,279.869,308.758,-0.514,36433683
entral and outhern sia,1980,37257.993000000002,270.876,306.822,-0.335,37257993
entral and outhern sia,1981,38038.368999999999,262.165,306.609,-0.161,38038369
entral and outhern sia,1982,38652.68,254.132,302.332,-0.239,38652680
entral and outhern sia,1983,39228.999000000003,246.312,296.002,-0.134,39228999
entral and outhern sia,1984,39914.936000000002,239.749,289.774,-0.262,39914936
entral and outhern sia,1985,40329.125,235.129,284.703,-0.281,40329125
entral and outhern sia,1986,41011.212,230.569,277.51,-0.698,41011212
entral and outhern sia,1987,41075.163999999997,227.107,275.228,-0.561,41075164
entral and outhern sia,1988,41304.919000000002,223.004,272.419,-0.3,41304919
entral and outhern sia,1989,41494.106,220.878,267.673,-0.332,41494106
entral and outhern sia,1990,41503.294000000002,217.987,265.27,0.281,41503294
entral and outhern sia,1991,41743.548000000003,216.984,264.067,-0.425,41743548
entral and outhern sia,1992,41797.957000000002,211.572,260.905,-0.293,41797957
entral and outhern sia,1993,41715.686000000002,211.195,259.172,-0.975,41715686
entral and outhern sia,1994,41826.959999999999,208.435,256.885,-0.473,41826960
entral and outhern sia,1995,41832.211000000003,206.799,255.505,-0.622,41832211
entral and outhern sia,1996,41744.985000000001,205.19,254.304,-0.674,41744985
entral and outhern sia,1997,41800.845000000001,199.45,252.806,-0.581,41800845
entral and outhern sia,1998,41873.580999999998,193.591,249.624,-0.539,41873581
entral and outhern sia,1999,41923.83,188.135,245.077,-0.406,41923830
entral and outhern sia,2000,42261.146000000001,184.953,244.847,-0.415,42261146
entral and outhern sia,2001,42588.904000000002,180.51,242.65,-0.172,42588904
entral and outhern sia,2002,42489.928,174.94,238.419,-0.647,42489928
entral and outhern sia,2003,42253.091999999997,169.819,234.962,-0.561,42253092
entral and outhern sia,2004,42060.04,164.871,231.084,-0.877,42060040
entral and outhern sia,2005,41571.745000000003,158.914,227.81,-0.999,41571745
entral and outhern sia,2006,41241.379000000001,152.665,224.611,-1.47,41241379
entral and outhern sia,2007,41262.728999999999,149.492,224.143,-2.009,41262729
entral and outhern sia,2008,41154.972999999998,146.183,223.851,-1.634,41154973
entral and outhern sia,2009,41212.345000000001,144.863,223.317,-1.252,41212345
entral and outhern sia,2010,41054.373,141.095,220.676,-0.942,41054373
entral and outhern sia,2011,40887.97,139.655,218.624,-0.906,40887970
entral and outhern sia,2012,40780.178,138.18,215.233,-1.348,40780178
entral and outhern sia,2013,40644.680999999997,137.365,211.465,-1.498,40644681
entral and outhern sia,2014,39847.353999999999,137.832,205.719,-1.128,39847354
entral and outhern sia,2015,39729.889000000003,137.756,200.469,-1.549,39729889
entral and outhern sia,2016,39678.468999999997,137.016,195.743,-1.344,39678469
entral and outhern sia,2017,39082.239000000001,134.972,193.154,-1.159,39082239
entral and outhern sia,2018,39022.531000000003,133.348,191.276,-1.291,39022531
entral and outhern sia,2019,38355.356,131.231,190.486,-1.223,38355356
entral and outhern sia,2020,37921.608999999997,138.172,200.04,-0.261,37921609
entral and outhern sia,2021,37857.523000000001,168.266,238.467,-0.475,37857523
astern and outhastern sia,1950,33503.205000000002,399.972,549.782,0.052,33503205
astern and outhastern sia,1951,33069.936000000002,385.472,516.315,0.164,33069936
astern and outhastern sia,1952,36626.281999999999,368.447,476.069,0.235,36626282
astern and outhastern sia,1953,35439.345000000001,358.001,456.852,0.208,35439345
astern and outhastern sia,1954,37036.542000000001,347.734,438.644,0.257,37036542
astern and outhastern sia,1955,37514.262000000002,341.163,433.866,0.268,37514262
astern and outhastern sia,1956,36408.991000000002,334.803,427.049,0.292,36408991
astern and outhastern sia,1957,39419.258999999998,329.488,421.15,0.288,39419259
astern and outhastern sia,1958,37075.667000000001,322.322,415.739,0.221,37075667
astern and outhastern sia,1959,33405.125,373.504,478.848,0.225,33405125
astern and outhastern sia,1960,32690.955000000002,414.545,525.347,-0.169,32690955
astern and outhastern sia,1961,30362.206999999999,360.892,464.35,-0.367,30362207
astern and outhastern sia,1962,40542.309000000001,297.476,390.959,-0.398,40542309
astern and outhastern sia,1963,47433.356,291.42,384.021,-0.368,47433356
astern and outhastern sia,1964,44254.671000000002,282.477,373.898,-0.319,44254671
astern and outhastern sia,1965,44504.707999999999,280.044,385.912,-0.355,44504708
astern and outhastern sia,1966,43235.983999999997,270.595,359.683,-0.241,43235984
astern and outhastern sia,1967,42030.714999999997,259.013,345.547,-0.25,42030715
astern and outhastern sia,1968,46140.837,253.071,339.809,-0.125,46140837
astern and outhastern sia,1969,45519.716999999997,245.526,329.712,-0.126,45519717
astern and outhastern sia,1970,46316.811000000002,238.08,323.03,-0.247,46316811
astern and outhastern sia,1971,44658.457000000002,229.424,310.634,-0.147,44658457
astern and outhastern sia,1972,43640.023999999998,222.761,304.931,-0.155,43640024
astern and outhastern sia,1973,42772.421000000002,212.461,292.601,-0.231,42772421
astern and outhastern sia,1974,40666.807999999997,205.102,287.12,-0.273,40666808
astern and outhastern sia,1975,37863.322999999997,201.924,290.927,-0.202,37863323
astern and outhastern sia,1976,36699.542999999998,200.734,276,-0.208,36699543
astern and outhastern sia,1977,34986.428999999996,185.715,261.034,-0.063,34986429
astern and outhastern sia,1978,35044.841999999997,177.936,255.143,-0.163,35044842
astern and outhastern sia,1979,36252.819000000003,171.764,247.404,-0.297,36252819
astern and outhastern sia,1980,37105.398000000001,166.832,241.387,-0.238,37105398
astern and outhastern sia,1981,38085.748,161.537,234.817,-0.067,38085748
astern and outhastern sia,1982,39993.976999999999,156.808,229.555,-0.093,39993977
astern and outhastern sia,1983,37190.629000000001,152.543,225.977,0.043,37190629
astern and outhastern sia,1984,38281.815999999999,148.462,220.288,-0.001,38281816
astern and outhastern sia,1985,39245.834999999999,144.341,215.452,0.047,39245835
astern and outhastern sia,1986,40975.071000000004,139.924,211.677,0.106,40975071
astern and outhastern sia,1987,42467.057000000001,136.462,207.009,0.052,42467057
astern and outhastern sia,1988,41255.328999999998,133.118,203.894,-0.05,41255329
astern and outhastern sia,1989,41983.23,129.452,199.439,-0.224,41983230
astern and outhastern sia,1990,43002.010999999999,127.534,195.948,-0.039,43002011
astern and outhastern sia,1991,37694.379999999997,127.305,191.288,-0.559,37694380
astern and outhastern sia,1992,35989.324000000001,121.724,185.958,-0.484,35989324
astern and outhastern sia,1993,34984.798000000003,116.346,182.365,-0.443,34984798
astern and outhastern sia,1994,34218.508999999998,115.651,179.153,-0.343,34218509
astern and outhastern sia,1995,33509.741999999998,113,177.351,-0.41,33509742
astern and outhastern sia,1996,32677.912,111.655,174.866,-0.196,32677912
astern and outhastern sia,1997,31960.544000000002,108.608,171.206,-0.166,31960544
astern and outhastern sia,1998,31219.888999999999,105.043,168.777,-0.094,31219889
astern and outhastern sia,1999,30719.609,105.15,166.658,-0.203,30719609
astern and outhastern sia,2000,31378.54,102.709,164.115,-0.315,31378540
astern and outhastern sia,2001,30367.416000000001,96.589,161.399,-0.302,30367416
astern and outhastern sia,2002,30121.842000000001,95.043,158.622,-0.297,30121842
astern and outhastern sia,2003,29914.555,91.956,156.581,-0.346,29914555
astern and outhastern sia,2004,30146.406999999999,94.312,156.48,-0.293,30146407
astern and outhastern sia,2005,30307.417000000001,89.712,152.831,-0.328,30307417
astern and outhastern sia,2006,30668.522000000001,87.361,150.091,-0.258,30668522
astern and outhastern sia,2007,31191.846000000001,86.022,148.702,-0.221,31191846
astern and outhastern sia,2008,31727.486000000001,89.24,149.476,-0.238,31727486
astern and outhastern sia,2009,31984.893,83.066,145.658,-0.155,31984893
astern and outhastern sia,2010,31791.618999999999,82.633,143.971,-0.079,31791619
astern and outhastern sia,2011,31770.595000000001,81.558,142.278,0.117,31770595
astern and outhastern sia,2012,33277.417000000001,80.094,140.718,0.128,33277417
astern and outhastern sia,2013,32200.517,78.28,138.993,0.092,32200517
astern and outhastern sia,2014,32556.098000000002,77.229,136.68,0.033,32556098
astern and outhastern sia,2015,31166.268,76.312,135.345,0.118,31166268
astern and outhastern sia,2016,31824.707999999999,75.347,134.368,0.109,31824708
astern and outhastern sia,2017,31735.757000000001,74.41,135.128,0.054,31735757
astern and outhastern sia,2018,28663.242999999999,72.149,130.272,-0.039,28663243
astern and outhastern sia,2019,27663.635999999999,71.208,128.133,-0.043,27663636
astern and outhastern sia,2020,25183.148000000001,71.889,129.264,0.013,25183148
astern and outhastern sia,2021,23725.927,74.755,133.076,-0.061,23725927
atin merica and the aribbean,1950,7345.6,310.332,392.44,-0.138,7345600
atin merica and the aribbean,1951,7537.8739999999998,304.215,384.605,-0.589,7537874
atin merica and the aribbean,1952,7722.6580000000004,296.754,376.025,-0.862,7722658
atin merica and the aribbean,1953,7910.6009999999997,289.976,369.604,-1.238,7910601
atin merica and the aribbean,1954,8100.8190000000004,284.139,361.756,-1.272,8100819
atin merica and the aribbean,1955,8286.0689999999995,279.221,358.067,-1.354,8286068.999999999
atin merica and the aribbean,1956,8480.0580000000009,272.743,350.314,-1.375,8480058
atin merica and the aribbean,1957,8677.8520000000008,269.32,345.641,-1.406,8677852
atin merica and the aribbean,1958,8863.7810000000009,262.19,338.167,-1.739,8863781
atin merica and the aribbean,1959,9047.4459999999999,258.38,334.068,-1.214,9047446
atin merica and the aribbean,1960,9243.5030000000006,252.883,328.602,-1.1,9243503
atin merica and the aribbean,1961,9438.7860000000001,247.915,322.828,-1.137,9438786
atin merica and the aribbean,1962,9633.491,244.826,319.63,-1.252,9633491
atin merica and the aribbean,1963,9816.509,241.614,316.224,-1.325,9816509
atin merica and the aribbean,1964,9950.7579999999998,236.593,311.22,-1.33,9950758
atin merica and the aribbean,1965,10051.114,232.612,308.891,-1.271,10051114
atin merica and the aribbean,1966,10142.843999999999,229.252,304.116,-1.475,10142844
atin merica and the aribbean,1967,10214.023999999999,226.03,301.701,-1.415,10214024
atin merica and the aribbean,1968,10285.757,222.946,299.929,-1.507,10285757
atin merica and the aribbean,1969,10391.623,220.204,297.605,-1.543,10391623
atin merica and the aribbean,1970,10503.772000000001,223.324,298.358,-1.476,10503772
atin merica and the aribbean,1971,10618.745000000001,212.083,289.941,-1.66,10618745
atin merica and the aribbean,1972,10746.454,209.331,288.078,-1.661,10746454
atin merica and the aribbean,1973,10876.543,203.629,282.864,-1.615,10876543
atin merica and the aribbean,1974,10970.138999999999,200.131,279.155,-1.616,10970139
atin merica and the aribbean,1975,11087.029,195.081,275.951,-1.677,11087029
atin merica and the aribbean,1976,11227.047,194.566,277.11,-1.826,11227047
atin merica and the aribbean,1977,11354.069,187.984,274.086,-1.281,11354069
atin merica and the aribbean,1978,11490.295,185.043,274.293,-1.318,11490295
atin merica and the aribbean,1979,11591.784,182.258,273.99,-1.316,11591784
atin merica and the aribbean,1980,11681.707,179.242,271.054,-1.754,11681707
atin merica and the aribbean,1981,11782.874,174.509,269.026,-2.494,11782874
atin merica and the aribbean,1982,11866.166999999999,171.884,267.3,-2.268,11866167
atin merica and the aribbean,1983,11920.475,167.613,259.921,-2.08,11920475
atin merica and the aribbean,1984,11965.297,164.413,256.173,-2.226,11965297
atin merica and the aribbean,1985,12010.424000000001,163.019,251.742,-2.289,12010424
atin merica and the aribbean,1986,12037.433000000001,156.967,245.685,-2.499,12037433
atin merica and the aribbean,1987,12043.016,153.083,242.11,-2.397,12043016
atin merica and the aribbean,1988,12024.289000000001,149.769,238.35,-2.174,12024289
atin merica and the aribbean,1989,12036.790999999999,146.812,237.91,-2.189,12036791
atin merica and the aribbean,1990,12020.339,143.724,237.543,-1.426,12020339
atin merica and the aribbean,1991,12004.315000000001,141.073,234.718,-1.742,12004315
atin merica and the aribbean,1992,11962.025,138.612,232.309,-1.598,11962025
atin merica and the aribbean,1993,11976.205,136.176,230.037,-1.703,11976205
atin merica and the aribbean,1994,11951.249,133.872,226.554,-1.523,11951249
atin merica and the aribbean,1995,11926.902,131.203,224.99,-1.673,11926902
atin merica and the aribbean,1996,11855.982,128.303,221.588,-1.65,11855982
atin merica and the aribbean,1997,11804.534,125.648,218.75,-1.6,11804534
atin merica and the aribbean,1998,11751.675999999999,123.983,215.866,-1.574,11751676
atin merica and the aribbean,1999,11694.201999999999,120.543,212.701,-1.704,11694202
atin merica and the aribbean,2000,11600.07,116.77,212.094,-1.807,11600070
atin merica and the aribbean,2001,11486.300999999999,114.561,210.339,-1.814,11486301
atin merica and the aribbean,2002,11357.25,112.017,206.874,-1.784,11357250
atin merica and the aribbean,2003,11210.328,111.447,204.61,-1.87,11210328
atin merica and the aribbean,2004,11170.991,108.475,201.388,-1.706,11170991
atin merica and the aribbean,2005,11123.733,105.496,196.65,-1.901,11123733
atin merica and the aribbean,2006,11032.286,103.838,195.032,-1.813,11032286
atin merica and the aribbean,2007,10952.828,102.62,193.773,-1.754,10952828
atin merica and the aribbean,2008,10893.213,100.701,191.501,-1.795,10893213
atin merica and the aribbean,2009,10883.136,98.949,189.049,-1.65,10883136
atin merica and the aribbean,2010,10857.923000000001,102.652,191.487,-1.01,10857923
atin merica and the aribbean,2011,10855.891,95.788,184.511,-0.842,10855891
atin merica and the aribbean,2012,10780.87,93.625,181.892,-0.819,10780870
atin merica and the aribbean,2013,10721.91,92.02,177.91,-0.886,10721910
atin merica and the aribbean,2014,10694.531000000001,90.486,174.813,-0.806,10694531
atin merica and the aribbean,2015,10631.279,89.661,175.069,-0.692,10631279
atin merica and the aribbean,2016,10418.91,89.122,177.102,-0.231,10418910
atin merica and the aribbean,2017,10369.771000000001,88.73,174.58,-0.45,10369771
atin merica and the aribbean,2018,10263.508,87.642,173.721,-0.532,10263508
atin merica and the aribbean,2019,10039.017,86.011,171.352,-0.661,10039017
atin merica and the aribbean,2020,9854.1929999999993,106.957,205.828,-0.251,9854193
atin merica and the aribbean,2021,9708.7099999999991,120.665,225.36,-0.418,9708710
ceania excluding ustralia and ew ealand,1950,109.178,429.391,536.628,-3.142,109178
ceania excluding ustralia and ew ealand,1951,112.898,468.336,559.808,-2.787,112898
ceania excluding ustralia and ew ealand,1952,116.67700000000001,416.545,520.965,-2.452,116677
ceania excluding ustralia and ew ealand,1953,120.267,408.968,511.844,-2.083,120267
ceania excluding ustralia and ew ealand,1954,123.247,399.401,504.081,-1.976,123247
ceania excluding ustralia and ew ealand,1955,126.69199999999999,393.299,493.219,-1.728,126692
ceania excluding ustralia and ew ealand,1956,129.58799999999999,388.958,485.672,-1.201,129588
ceania excluding ustralia and ew ealand,1957,132.87,377.941,475.096,-1.474,132870
ceania excluding ustralia and ew ealand,1958,135.63300000000001,371.115,466.474,-1.42,135633
ceania excluding ustralia and ew ealand,1959,138.08500000000001,365.801,460.189,-1.596,138085
ceania excluding ustralia and ew ealand,1960,140.85300000000001,359.79,454.849,-1.651,140853
ceania excluding ustralia and ew ealand,1961,143.43799999999999,351.337,450.597,-4.148,143438
ceania excluding ustralia and ew ealand,1962,146.994,348.379,446.035,-4.491,146994
ceania excluding ustralia and ew ealand,1963,149.34299999999999,338.632,435.361,-5.216,149343
ceania excluding ustralia and ew ealand,1964,152.07599999999999,332.194,430.523,-5.757,152076
ceania excluding ustralia and ew ealand,1965,154.60599999999999,323.916,423.71,-5.937,154606
